HiCMatrix	Regions	Chr3_core_Tb427v9-0	Chr3_core_Tb427v9-50000	Chr3_core_Tb427v9-100000	Chr3_core_Tb427v9-150000	Chr3_core_Tb427v9-200000	Chr3_core_Tb427v9-250000	Chr3_core_Tb427v9-300000	Chr3_core_Tb427v9-350000	Chr3_core_Tb427v9-400000	Chr3_core_Tb427v9-450000	Chr3_core_Tb427v9-500000	Chr3_core_Tb427v9-550000	Chr3_core_Tb427v9-600000	Chr3_core_Tb427v9-650000	Chr3_core_Tb427v9-700000	Chr3_core_Tb427v9-750000	Chr3_core_Tb427v9-800000	Chr3_core_Tb427v9-850000	Chr3_core_Tb427v9-900000	Chr3_core_Tb427v9-950000	Chr3_core_Tb427v9-1000000	Chr3_core_Tb427v9-1050000	Chr3_core_Tb427v9-1100000	Chr3_core_Tb427v9-1150000	Chr3_core_Tb427v9-1200000	Chr3_core_Tb427v9-1250000	Chr3_core_Tb427v9-1300000	Chr3_core_Tb427v9-1350000	Chr3_core_Tb427v9-1400000	Chr3_core_Tb427v9-1450000	Chr2_core_Tb427v9-0	Chr2_core_Tb427v9-50000	Chr2_core_Tb427v9-100000	Chr2_core_Tb427v9-150000	Chr2_core_Tb427v9-200000	Chr2_core_Tb427v9-250000	Chr2_core_Tb427v9-300000	Chr2_core_Tb427v9-350000	Chr2_core_Tb427v9-400000	Chr2_core_Tb427v9-450000	Chr2_core_Tb427v9-500000	Chr2_core_Tb427v9-550000	Chr2_core_Tb427v9-600000	Chr2_core_Tb427v9-650000	Chr2_core_Tb427v9-700000	Chr2_core_Tb427v9-750000	Chr2_core_Tb427v9-800000	Chr2_core_Tb427v9-850000	Chr1_core_Tb427v9-0	Chr1_core_Tb427v9-50000	Chr1_core_Tb427v9-100000	Chr1_core_Tb427v9-150000	Chr1_core_Tb427v9-200000	Chr1_core_Tb427v9-250000	Chr1_core_Tb427v9-300000	Chr1_core_Tb427v9-350000	Chr1_core_Tb427v9-400000	Chr1_core_Tb427v9-450000	Chr1_core_Tb427v9-500000	Chr1_core_Tb427v9-550000	Chr1_core_Tb427v9-600000	Chr1_core_Tb427v9-650000	Chr1_core_Tb427v9-700000	Chr1_core_Tb427v9-750000	Chr1_core_Tb427v9-800000
Chr3_core_Tb427v9-800000	Chr3_core_Tb427v9-800000	228.754426	254.410608	278.534547	278.694558	282.617143	337.110367	310.373248	360.289489	452.014789	472.939538	457.97049	584.550496	672.309684	832.346484	1230.334249	1613.07271	8963.147147	7949.695106	2878.406875	1966.77784	1483.33254	1247.751107	903.508901	717.032691	673.059945	563.544514	449.527412	353.213103	341.534678	315.815599	435.484857	321.048083	435.500967	340.326176	427.342435	347.092409	324.686745	251.420636	283.555312	274.35946	278.532577	286.69857	354.950816	287.032271	304.608007	258.941759	226.313532	180.682628	278.970226	269.600726	268.189965	260.664709	235.083798	237.89977	310.259401	358.939638	397.027619	356.443943	356.453539	441.832481	671.135723	559.612568	361.452615	314.746411	278.486481
Chr3_core_Tb427v9-850000	Chr3_core_Tb427v9-850000	228.922454	265.383824	271.457481	288.809395	304.306928	307.031574	317.752488	374.757277	422.200231	460.70491	469.113531	518.448339	592.83211	700.409642	891.52975	883.691916	7949.695106	6555.307705	5339.142619	2758.256355	2051.544701	1552.268271	1193.596354	977.722116	826.913304	697.582629	605.784687	510.852383	424.272482	392.875836	330.432825	342.808618	415.546212	350.372763	346.876652	306.885471	310.789757	284.659902	294.55935	282.657035	284.763634	293.230356	302.987684	320.538097	310.942549	270.56017	218.958605	194.83621	295.856327	274.614876	274.106282	255.600221	265.726921	281.080449	309.956957	332.853851	356.924645	367.727675	396.137716	380.247557	512.138187	505.168452	394.743347	328.480327	273.819816
Chr3_core_Tb427v9-900000	Chr3_core_Tb427v9-900000	211.109396	256.042408	263.083443	291.930021	291.899518	302.027873	327.928524	366.276762	390.718757	405.539039	427.74872	474.486458	518.455141	600.363047	678.866186	638.53422	2878.406875	5339.142619	5794.38044	4850.554535	2734.076292	1896.491162	1378.295412	1128.693923	914.129156	778.97088	668.099986	544.748877	468.810544	479.613834	305.134019	294.408657	350.955729	305.001751	332.713148	293.023901	295.33686	265.202175	268.642051	267.216956	267.154053	317.998075	276.811226	295.21505	265.547599	259.329145	242.240314	196.084603	232.112232	259.422004	272.146068	240.429609	262.382277	264.818011	298.818842	280.990257	320.287043	300.565882	335.17608	330.418215	389.437241	413.909328	378.891722	327.938547	266.945363
Chr3_core_Tb427v9-950000	Chr3_core_Tb427v9-950000	206.712452	263.840942	241.107319	286.208027	282.636082	294.516709	301.441274	323.893835	372.327549	355.633008	406.002445	441.595277	445.607723	489.069179	553.99767	494.279194	1966.77784	2758.256355	4850.554535	5550.449037	5684.943988	2592.922232	1819.558389	1406.897812	1029.239405	884.658383	792.29532	614.209704	538.654029	444.783038	258.072651	259.959786	327.140058	318.954247	304.019187	292.60852	296.834849	280.404481	277.560544	262.860977	286.875863	307.184703	279.676959	289.744824	249.863638	249.104431	229.989482	201.020754	233.927438	238.440248	244.83894	235.130935	237.374659	249.553931	276.520359	290.334561	304.560138	286.317533	295.73307	330.929483	361.298397	366.172154	333.771186	284.529387	278.850306
Chr3_core_Tb427v9-1000000	Chr3_core_Tb427v9-1000000	219.703729	251.50072	265.765833	275.832138	280.794077	296.801126	305.3995	342.352377	372.860024	374.498297	365.61499	411.316105	418.251051	475.875037	516.014364	485.813344	1483.33254	2051.544701	2734.076292	5684.943988	5526.537996	5481.693687	2444.524218	1789.347125	1280.229395	1056.130421	948.209852	737.233305	601.876496	585.934668	254.52919	256.655237	316.912349	317.283171	292.517738	277.985984	248.35391	294.585955	278.226848	255.899398	294.473022	297.903477	269.286048	285.191108	295.570191	251.037967	218.54043	206.582386	248.543004	253.919252	254.041158	263.973793	253.212512	266.130727	253.244358	251.827174	277.355401	312.584908	303.672165	279.295283	326.438205	361.174462	318.898416	319.692989	262.447557
Chr3_core_Tb427v9-1050000	Chr3_core_Tb427v9-1050000	218.837364	249.364491	252.903042	267.986761	264.30461	283.687505	282.487343	312.455436	327.32683	334.843369	332.19331	356.096903	374.413938	396.403509	449.437362	418.780479	1247.751107	1552.268271	1896.491162	2592.922232	5481.693687	5336.290926	3871.1663	2074.127138	1536.443428	1233.099662	994.920728	775.687913	653.91491	631.242362	257.880067	259.065055	312.479296	294.944924	280.519518	270.942848	295.658488	281.697671	240.471941	269.184274	283.515946	272.270978	285.575778	273.816683	278.622142	246.614834	245.249145	166.950712	262.633216	267.322032	242.290595	240.32715	242.507992	231.348325	276.085788	258.488456	274.205538	260.51689	297.70993	315.991723	342.893813	379.607579	322.880332	313.537966	259.120902
Chr3_core_Tb427v9-1100000	Chr3_core_Tb427v9-1100000	209.980597	236.958783	246.228119	258.762637	255.313847	282.605926	271.98921	301.798652	301.657867	309.644286	305.040169	337.343368	361.415998	358.589059	400.698469	348.298778	903.508901	1193.596354	1378.295412	1819.558389	2444.524218	3871.1663	5093.739336	4438.632692	2133.527732	1646.255646	1290.410673	983.154925	780.985095	669.68724	259.4074	262.541238	305.894822	261.981477	277.543931	265.344218	249.598044	258.223687	262.06671	272.899667	284.560539	274.429633	271.91643	293.695067	266.611679	261.356741	230.887461	197.841587	242.563958	247.296209	246.42846	227.741194	246.419015	257.203445	276.850037	299.110125	294.714623	268.031993	273.579589	276.938433	299.353527	348.122145	323.586295	307.422096	253.451318
Chr3_core_Tb427v9-1150000	Chr3_core_Tb427v9-1150000	191.67097	224.590578	227.854787	246.36241	249.668218	255.785779	269.842293	270.151594	288.923047	290.887061	289.418961	307.676315	316.313135	336.626535	354.413928	312.694663	717.032691	977.722116	1128.693923	1406.897812	1789.347125	2074.127138	4438.632692	5241.295989	3799.247929	2330.679801	1679.753853	1230.832664	956.654026	829.823461	243.596232	253.026929	305.460039	280.541615	279.383316	262.399505	258.80162	244.033497	256.184189	255.862966	284.878044	289.540924	279.510826	276.452113	248.970051	274.650507	220.834503	223.413596	243.644053	254.325837	266.73476	248.654214	246.479082	258.026106	265.453556	265.426501	262.99479	288.951186	273.897044	268.609645	293.367614	307.698053	309.181206	275.566751	246.810863
Chr3_core_Tb427v9-1200000	Chr3_core_Tb427v9-1200000	201.503177	247.910192	256.152161	275.404762	265.157378	246.199209	264.846712	285.948313	285.439971	293.766576	280.50441	287.600299	299.850291	296.719294	350.813275	307.886477	673.059945	826.913304	914.129156	1029.239405	1280.229395	1536.443428	2133.527732	3799.247929	5617.784975	5199.080325	2311.72196	1552.945213	1127.936708	1138.13919	289.843318	245.710043	285.69745	266.462748	259.802895	250.756807	255.21394	265.842164	278.029741	246.226061	260.371118	279.982899	262.609054	303.377318	288.424837	249.525525	227.860469	211.428594	245.96143	264.105589	254.225488	241.435077	250.084326	254.710175	287.171174	328.193972	303.765642	273.827178	292.706404	273.690833	301.389223	330.112029	318.904539	276.572558	275.521388
Chr3_core_Tb427v9-1250000	Chr3_core_Tb427v9-1250000	209.377991	227.161594	232.89559	251.0196	250.695748	254.494735	249.495293	263.618987	277.112354	287.23409	264.906071	287.706631	285.528109	291.888306	306.898612	260.945008	563.544514	697.582629	778.97088	884.658383	1056.130421	1233.099662	1646.255646	2330.679801	5199.080325	4938.149933	4278.709862	2151.734252	1453.798275	1208.816127	249.7313	249.330665	283.019288	296.396168	275.634494	253.794667	267.934891	253.646169	249.56418	247.785504	269.532238	250.798367	278.189017	266.86455	274.940118	263.298665	252.293495	221.886565	264.569475	261.581897	240.190708	241.645834	246.428541	247.10039	242.746512	254.161527	262.401497	266.317858	281.770403	235.904353	287.07483	318.078327	311.472095	271.696454	273.960631
Chr3_core_Tb427v9-1300000	Chr3_core_Tb427v9-1300000	195.015748	234.098979	226.403308	245.783046	247.159034	243.065627	241.976743	263.880744	262.785158	283.673283	265.422441	256.742641	257.351677	260.078335	280.918565	246.633901	449.527412	605.784687	668.099986	792.29532	948.209852	994.920728	1290.410673	1679.753853	2311.72196	4278.709862	5353.213118	4859.372047	2315.523751	1855.427257	252.011319	238.014764	243.24555	255.032638	243.630462	253.130296	255.790067	253.208707	257.431519	259.419664	235.598934	273.316304	282.528408	245.558331	240.30557	255.203093	225.397931	222.717404	233.411967	253.750472	251.829847	261.410888	229.218254	246.66247	250.768217	245.034579	263.995919	249.48068	252.66008	258.435558	228.428753	287.117988	302.829661	286.571383	265.629279
Chr3_core_Tb427v9-1350000	Chr3_core_Tb427v9-1350000	184.575266	210.358489	210.29208	220.993422	214.737655	245.173553	230.487088	228.241085	244.605514	235.408855	231.688326	229.077849	235.044113	244.581749	249.20213	206.434657	353.213103	510.852383	544.748877	614.209704	737.233305	775.687913	983.154925	1230.832664	1552.945213	2151.734252	4859.372047	5149.011449	4645.137727	2850.560987	234.533089	212.020951	250.136812	284.35752	246.022163	279.508317	287.488921	246.539345	232.316972	256.938638	253.888684	266.618963	263.194739	245.788199	254.733275	241.958998	225.823239	249.219834	229.20763	220.180954	229.672239	235.580453	230.185558	229.120335	239.934017	244.318197	267.85257	230.390626	239.133515	221.242785	212.503734	286.157472	270.039633	273.376256	259.14403
Chr3_core_Tb427v9-1400000	Chr3_core_Tb427v9-1400000	178.221387	204.356031	198.181416	216.194388	206.285303	220.379007	209.452789	215.031043	215.953004	211.485157	205.12348	217.203018	220.951312	200.754637	219.270662	191.649925	341.534678	424.272482	468.810544	538.654029	601.876496	653.91491	780.985095	956.654026	1127.936708	1453.798275	2315.523751	4645.137727	5124.543529	6786.269185	214.598635	228.344074	218.029632	248.200743	249.757306	222.326949	232.37455	231.602201	223.629451	246.203021	267.79453	263.190202	264.396943	246.801168	273.311775	244.615291	236.959272	226.875866	231.411649	238.361695	218.447317	223.14256	210.616427	234.081882	222.725852	268.128842	258.602003	221.312525	219.318987	215.758597	238.259253	257.041811	246.967072	271.539781	239.699498
Chr3_core_Tb427v9-1450000	Chr3_core_Tb427v9-1450000	201.706758	180.891596	209.315064	203.37271	203.712396	205.373289	172.900623	202.980714	222.382917	202.802325	166.424384	213.831983	180.216227	237.202732	249.941427	171.799303	315.815599	392.875836	479.613834	444.783038	585.934668	631.242362	669.68724	829.823461	1138.13919	1208.816127	1855.427257	2850.560987	6786.269185	7439.841391	209.107135	220.56042	216.559625	190.054712	211.6098	195.322467	179.822373	231.793298	202.653377	227.953596	226.465669	242.804502	223.242547	224.747956	286.330151	266.246478	189.025424	151.173002	236.889678	241.383512	227.537147	218.028456	240.816342	156.392711	227.658481	252.086437	196.598625	157.21666	229.459498	233.978323	181.743205	215.97748	268.882731	183.003853	202.887173
Chr2_core_Tb427v9-0	Chr2_core_Tb427v9-0	262.318895	269.681645	279.445351	267.687918	251.074816	242.737374	249.769513	276.505878	246.911813	302.649834	293.448795	289.160198	307.152272	355.710667	469.305275	537.005455	435.484857	330.432825	305.134019	258.072651	254.52919	257.880067	259.4074	243.596232	289.843318	249.7313	252.011319	234.533089	214.598635	209.107135	8330.096217	9896.072386	2659.508457	1913.947861	1469.016775	1194.031412	858.146816	707.066584	628.565424	531.197407	510.574011	483.018432	428.532824	452.348464	456.358185	395.789855	434.644312	379.010314	232.836203	261.832875	261.85636	264.445027	262.36385	282.106011	311.793392	309.30793	381.644065	406.158799	524.078047	751.475375	570.218154	414.23491	373.739188	326.716176	290.211232
